model,seed,prepend_bos,mean_sink_mass,max_head_sink_mass,frac_heads_sinking,sink_free,max_layer_relative,n_valid_taus,sink_positions,source
gated_1b_baseline,0,False,0.4392394423484802,0.9833984375,0.4642857142857143,False,370.3829787234043,5,[0],gated_1b_baseline_calib0_nobos.json
gated_1b_elementwise,0,False,0.018907681107521057,0.34814453125,0.0,True,2.2429906542056073,0,[],gated_1b_elementwise_calib0_nobos.json
gated_1b_headwise,0,False,0.057380352169275284,0.7177734375,0.004464285714285714,True,4.120481927710843,0,[],gated_1b_headwise_calib0_nobos.json
gpt2_small,0,False,0.38339316844940186,0.9365234375,0.3958333333333333,False,83.71308016877637,5,[0],gpt2_small_calib0_nobos.json
qwen3_0.6b_base,0,False,0.5230756402015686,0.986328125,0.5647321428571429,False,1124.3921568627452,5,[0],qwen3_0.6b_base_calib0_nobos.json
